,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
8872,85008259185,334.4908,430.6141,858.2724,334.46823863599997,430.62314772699995,858.266827273,0.32557436291700004,0.190876486278,0.249581390805,32,0.105824
8873,85008259186,371.3565,479.9116,856.3184,371.348788636,479.90781363599996,856.308106818,0.0784594498188,0.16147228648700002,0.130319303694,41,0.112602
8874,85008259275,354.6701,438.9162,870.8145,354.68559090900004,438.908954545,870.8330363639999,0.137158425846,0.185804837853,0.21443469629999998,35,0.106601
8875,85008259276,363.1452,445.1828,870.569,363.14848181800005,445.1875,870.552090909,0.141520278443,0.271176500489,0.318234141067,32,0.106144
8876,85008259277,346.64599999999996,458.4178,868.8951,346.661513636,458.39625681800004,868.833893182,0.5883634998939999,0.545836626318,0.22397339378800002,21,0.094513
8877,85008259278,354.8929,462.4653,872.7492,354.936568182,462.461047727,872.742870455,0.249678036869,0.516809959377,0.43949864375500003,25,0.098078
8878,85008259279,348.2825,463.2026,873.3707,348.278475,463.192975,873.3496159089999,0.21577297125300002,0.174380332222,0.11241463652599999,37,0.11352000000000001
8879,85008259280,361.3535,461.5238,872.7868,361.362845455,461.514963636,872.818218182,0.480701908455,0.221999786572,0.340295264973,30,0.107629
8880,85008259281,368.3187,439.0894,869.935,368.317504545,439.08450227300006,869.930870455,0.103128704003,0.178867518975,0.213907417022,36,0.10813900000000001
8881,85008259282,337.6228,475.0938,883.6519999999999,337.621831818,475.097734091,883.637804545,0.09708804155239999,0.17669672200300002,0.156221696445,39,0.116817
8882,85008259283,343.1308,477.3808,882.5806,343.129115909,477.380725,882.573854545,0.09957206257489999,0.173508641932,0.149786735493,39,0.1085
8883,85008259284,364.6393,437.168,878.4772,364.60877727300004,437.183409091,878.47115,0.342581298363,0.15257556722500001,0.232818934413,31,0.106374
8884,85008259285,363.0182,428.5533,879.6386,363.01313181800003,428.57203636400004,879.632722727,0.165125948427,0.238422064187,0.28611550738499997,32,0.105171
8885,85008259286,364.4472,476.1949,888.967,364.445684091,476.194486364,888.964556818,0.165386488652,0.100186197171,0.130195314177,42,0.11224
8886,85008259287,366.7639,427.9068,884.6069,366.767538636,427.914570455,884.611297727,0.14969207585799998,0.272019685735,0.341530418406,26,0.099299
8887,85008259288,360.616,459.9346,886.2479,360.621520455,459.93212727300005,886.250511364,0.164923204942,0.133536259936,0.118300015121,37,0.110768
8888,85008259289,357.6467,439.5416,893.168,357.625704545,439.55515,893.176277273,0.113774605439,0.18908650009199998,0.192945094469,40,0.11477799999999999
8889,85008259290,363.7472,463.19699999999995,901.6729,363.751520455,463.221818182,901.678475,0.37803449958700003,0.272699262138,0.29376835827500003,24,0.09689500000000001
8890,85008259291,347.6998,477.9334,907.5407,347.71426136400004,477.914134091,907.5492931819999,0.213626888366,0.24441792240600002,0.295440969228,29,0.10335599999999999
8891,85008259292,350.2479,429.3022,901.5052,350.22546590900004,429.27846363599997,901.4530068180001,0.130884364957,0.540607685651,0.496418909392,30,0.10573699999999998
8892,85008259293,362.0587,486.6668,908.2573,362.06753636400003,486.661540909,908.278838636,0.166378674827,0.14599142692199998,0.112870398251,38,0.112474
8893,85008259294,373.1431,452.68300000000005,905.0722,373.095711364,452.713770455,905.040704545,0.20395344465999998,0.69349926517,0.83081965017,25,0.105728
8894,85008259295,343.3319,482.9484,909.6284,343.321347727,482.943629545,909.628522727,0.10239020067299999,0.257287176849,0.233766462478,34,0.108977
8895,85008259296,368.9295,485.1588,894.357,368.927547727,485.191336364,894.373620455,0.0860343959885,0.259392236956,0.24275244705600002,36,0.11356500000000001
8896,85008259297,375.0953,450.5943,907.3015,375.109361364,450.605638636,907.299959091,0.593815531694,0.492145034724,0.360087993582,14,0.082368
8897,85008259298,363.5724,489.4216,900.2764,363.579275,489.407397727,900.2697113639999,0.104434389366,0.24853687857700002,0.223616152057,36,0.112073
8898,85008259299,362.9452,487.98900000000003,894.8835,362.948179545,487.9717,894.8785613639999,0.204516067908,0.16224689107999998,0.11520960101199999,37,0.11525999999999999
8899,85008259300,351.756,493.468,872.951,351.768236364,493.456181818,872.933975,0.223103767357,0.144673041459,0.129343771184,35,0.110069
8900,85008259301,339.2013,495.4796,891.1978,339.201411364,495.454125,891.1884840910001,0.17560035078400002,0.23339678325,0.264929325966,30,0.102368
8901,85008259302,341.8996,493.2739,893.2897,341.897406818,493.296288636,893.2885886360001,0.149462992447,0.199954495531,0.185045812022,35,0.110528
8902,85008259303,358.9153,427.4872,880.0923,358.953225,427.494745455,880.1093409089999,0.132326221764,0.386621449239,0.352669508997,32,0.106368
8903,85008259304,350.69199999999995,487.5461,913.5749,350.723504545,487.546415909,913.559870455,0.279468111079,0.406195479747,0.527383289174,15,0.080085
8904,85008259305,363.7717,496.7612,911.2842,363.754054545,496.749061364,911.272875,0.184446497162,0.220062104305,0.312960438532,32,0.109324
8905,85008259306,360.85400000000004,462.1847,910.8313,360.864588636,462.16567272699996,910.824025,0.25172798745999997,0.195041013129,0.131420159411,33,0.107097
8906,85008259307,343.7282,482.5846,910.5564,343.760481818,482.60316590900004,910.553429545,0.183221513587,0.33409142322700003,0.321628743186,32,0.10258699999999998
8907,85008259308,374.1147,424.7614,871.9244,374.101663636,424.74604772699996,871.9265590910001,0.346074878131,0.243795146655,0.282883795213,21,0.092436
8908,85008259309,367.6888,422.88599999999997,873.3658,367.682179545,422.859438636,873.363709091,0.057387183032700004,0.15378290820499999,0.123396308762,42,0.11034000000000001
8909,85008259310,361.384,423.5494,879.9254,361.37791363599996,423.547425,879.923563636,0.137796937202,0.21811039312600003,0.268856209672,30,0.104164
8910,85008259311,345.6999,464.99800000000005,863.8917,345.693688636,465.015177273,863.906084091,0.44980644111900003,0.296228477966,0.364805320914,20,0.091167
8911,85008259312,369.3556,465.0774,867.7516,369.35715909099997,465.083070455,867.768036364,0.0992182503445,0.226529545751,0.26267110390500004,34,0.107177
8912,85008259313,369.5312,438.4891,866.5771,369.528736364,438.487822727,866.577679545,0.160593788568,0.267705183838,0.293798767595,27,0.099991
8913,85008259314,334.631,477.9556,870.5233,334.637695455,477.969029545,870.523990909,0.10188406737099999,0.212786426742,0.246549365887,35,0.11783699999999998
8914,85008259319,349.4012,481.9014,918.7498,349.39715,481.927193182,918.749756818,0.237764500226,0.187677491671,0.150475568102,37,0.108833
8915,85008259320,337.1874,469.1005,918.6985,337.199647727,469.102647727,918.689706818,0.0882147268575,0.164074003394,0.191851809748,38,0.11369000000000001
8916,85008273266,383.5453,465.9282,874.1972,383.595293182,465.97279772699994,874.2732909089999,0.705552966285,2.32517646578,1.9173766879400003,43,0.422526
8917,85008273267,381.8804,463.1659,874.607,381.88714090900004,463.16918636400004,874.5892659089999,0.13347154912999998,0.18005443332499999,0.20796627754500002,35,0.107748
8918,85008273268,388.5537,473.7043,874.3491,388.577884091,473.684336364,874.3526136360001,0.19574505239,0.318185005149,0.26503160246,32,0.104815
8919,85008273269,402.4228,456.4178,871.5562,402.42963636400003,456.42285,871.5644909089999,0.0982076180522,0.1585047559,0.188105866048,39,0.10968
8920,85008273270,390.1469,446.3649,882.7094,390.137256818,446.358111364,882.7126409089999,0.302539391958,0.272395161285,0.12474464675699999,34,0.10915899999999999
8921,85008273271,377.6769,442.0692,883.4747,377.676447727,442.06855681800005,883.481909091,0.263273998075,0.222371570891,0.177677671034,31,0.110794
8922,85008273272,379.8766,451.0992,882.9249,379.86841363599996,451.09693181800003,882.92405,0.256909935413,0.200455264306,0.16196216028,34,0.110153
8923,85008273273,377.0103,430.8901,892.7076,377.013084091,430.858688636,892.701604545,0.166928601688,0.14911752263699998,0.11824167567399999,38,0.11692000000000001
8924,85008273274,382.0577,432.0613,901.1853,382.075775,432.03812727300004,901.167770455,0.215475565633,0.163415583812,0.133276770555,35,0.10933499999999999
8925,85008273275,396.6206,442.7788,894.7737,396.614115909,442.778988636,894.770634091,0.10324809187100001,0.16254839809,0.137863610038,40,0.112874
8926,85008273276,385.4234,456.5918,892.7372,385.435820455,456.58417272699995,892.75025,0.17896614139400002,0.213493751787,0.267445046818,33,0.106379
8927,85008273277,379.5634,448.8648,899.431,379.595293182,448.921690909,899.423029545,0.215782761176,0.858236296225,0.755544782599,18,0.09849400000000001
8928,85008273278,376.9265,437.2329,899.8832,376.868775,437.235572727,899.812229545,0.184821178218,1.06915259277,0.951999349013,13,0.08015599999999999
8929,85008273279,407.5648,449.8436,893.1971,407.563884091,449.847025,893.198013636,0.13357850735500001,0.101836732168,0.0782718804765,42,0.139345
8930,85008273280,414.7382,448.816,892.5081,414.7463,448.824297727,892.4899636360001,0.211448504786,0.166774507345,0.107835887869,40,0.11581500000000002
8931,85008273281,407.0367,459.6982,869.6783,407.053220455,459.67675227300003,869.660075,0.394421450868,0.337910332352,0.219152516781,27,0.100457
8932,85008273282,415.3653,438.3998,872.7128,415.364640909,438.377322727,872.724145455,0.0945697997892,0.145296285855,0.182563114355,40,0.113915
8933,85008273283,382.1569,427.1824,875.3833,382.137404545,427.17768181800005,875.375043182,0.10152385511800001,0.219105608386,0.242303916496,36,0.1075
8934,85008273284,390.4846,490.8592,913.3027,390.48043181800006,490.853490909,913.291495455,0.241871949978,0.201851125115,0.140457884907,37,0.111205
8935,85008273285,405.722,483.5501,913.8544,405.710154545,483.537790909,913.8462909089999,0.0994217923257,0.167135166143,0.221684881531,37,0.11183599999999999
8936,85008273286,402.785,422.1726,896.1893,402.7805,422.131918182,896.1734659089999,0.493935883816,0.321027768017,0.271102048166,29,0.10803900000000001
8937,85008273287,382.2886,487.9913,867.2913,382.27631818199995,487.984672727,867.296525,0.0803973909981,0.14204719927999998,0.129033389722,41,0.099478
8938,85008273288,387.3074,467.0417,869.8982,387.309540909,467.04337727300003,869.891645455,0.170609660542,0.28962083569,0.311566703768,31,0.102835
8939,85008273289,386.6969,460.7049,862.1836,386.676986364,460.70601590900003,862.160956818,0.141941192392,0.205522433522,0.239013214086,36,0.109752
8940,85008273290,380.8089,466.9505,861.4738,380.80918409099996,466.769375,861.413436364,3.37805040598,3.0531597320599997,0.590713381951,7,0.071109
8941,85008273291,401.9312,427.5782,860.4069,401.91208181800005,427.57199999999995,860.387690909,0.143092966525,0.24075444849599997,0.294788664979,31,0.104797
8942,85008273292,383.671,462.7574,863.7332,383.703070455,462.756140909,863.714331818,0.0780213316498,0.336433454508,0.36152439384199997,38,0.107848
8943,85008273293,391.5446,466.0714,913.8239,391.541254545,466.05082272699997,913.812368182,0.12086792579500001,0.237870940493,0.279929093713,33,0.10518800000000002
8944,85008273294,389.4025,475.3022,859.5982,389.40407272699997,475.290895455,859.589670455,0.145858680345,0.330531969802,0.26766240985399997,31,0.108928
8945,85008273297,411.8756,420.7997,887.0715,411.896725,420.810234091,887.102152273,0.22572039927700002,0.379728770431,0.41481857029200003,18,0.08415700000000001
8946,85008273299,379.88800000000003,443.5587,858.8284,379.89654318199996,443.554768182,858.834004545,0.11483883363900001,0.680801458804,0.657541727557,19,0.087732
8947,85008273316,423.2602,429.2845,867.7413,423.28978863599997,429.297943182,867.728175,0.110060898712,0.153079998484,0.20263964280299998,37,0.11448699999999999
8948,85008273321,426.7856,439.3697,868.1779,426.759911364,439.413925,868.177722727,0.20007387269299998,0.493392741703,0.403458705604,21,0.096575
8949,85008273355,430.4572,465.0931,916.9715,430.447920455,465.104731818,916.975047727,0.199961269441,0.290138989283,0.313410541276,28,0.101896
8950,85008273373,429.0758,489.5554,870.7239,429.087345455,489.583145455,870.616175,1.45185721494,0.5062493989760001,1.09179196608,9,0.069082
8951,85008273374,425.9638,492.6476,875.1263,425.920795455,492.612470455,875.1090840910001,0.277674079765,0.640668864353,0.694298095882,21,0.092274
8952,85008273383,395.8761,449.5995,918.5746,395.83848181800005,449.586995455,918.589006818,0.152229035111,0.451954298618,0.41175028627,26,0.095596
8953,85008273715,343.121,513.1521,909.5496,343.122763636,513.160540909,909.524827273,0.07822549107030001,0.154446929722,0.178315419208,41,0.11508800000000001
8954,85008273716,410.3106,517.1958,901.5413,410.3717,517.186125,901.560309091,0.17794866081099997,0.712182469727,0.817087449462,27,0.093525
8955,85008275111,347.5497,518.5096,911.8918,347.541563636,518.525336364,911.8910886360001,0.148906498886,0.327924658562,0.358246742551,31,0.11516400000000002
8956,85008275112,338.8513,516.2053,912.5010000000001,338.841568182,516.1952477269999,912.533695455,0.34602057451800006,0.208887391235,0.237333894247,30,0.10906800000000001
8957,85008275226,340.0749,515.3986,842.1823,340.074931818,515.415963636,842.176252273,0.11353022953400001,0.233117494549,0.219302335917,38,0.112151
8958,85008275228,344.0781,508.7237,850.915,344.025090909,508.70870227300003,850.874343182,0.30053124811099996,0.802852092009,0.7415338998800001,20,0.09681000000000001
8959,85008275230,366.564,505.1907,857.5068,366.56130681800005,505.180063636,857.5124772730001,0.109676681014,0.18589842711100002,0.235463431875,35,0.110693
8960,85008275233,351.1094,507.7234,869.1166,351.130154545,507.738854545,869.126275,0.16060254147199998,0.232815342639,0.279341455889,32,0.10644400000000001
8961,85008275240,365.8659,514.8359,886.8948,365.855243182,514.834093182,886.8735,0.124862905688,0.172983502859,0.209134911453,40,0.112577
8962,85008275245,363.3856,515.6138,895.4482,363.393975,515.619525,895.4449,0.129138860918,0.106454077851,0.09440922123060001,42,0.102256
8963,85008275247,348.2911,515.6669999999999,897.4507,348.288290909,515.6743909090001,897.467697727,0.07556110959250001,0.215389333436,0.244008496971,40,0.124431
8964,85008275249,344.8743,515.0762,839.8369,344.957618182,515.038286364,839.868693182,0.485820152171,1.7763900490400002,1.47177361878,43,0.389013
8965,85008275251,359.3116,515.4227,842.2594,359.297895455,515.425475,842.2434386360001,0.122742346118,0.235559404006,0.203168929876,40,0.113777
8966,85008275253,353.8568,515.5812,841.0095,353.850997727,515.59265,841.0199977269999,0.12152407111199999,0.24686049542,0.21595375346700002,35,0.10449100000000001
8967,85008275270,369.9252,514.1235,821.9943,369.914656818,514.098486364,822.028654545,0.325605059969,0.207969338183,0.185190701848,30,0.10286500000000001
8968,85008275301,359.3253,498.3944,908.959,359.344765909,498.403727273,908.959772727,0.121520751624,0.20260333450100002,0.187338973874,40,0.11317200000000001
8969,85008275302,348.5627,500.2565,866.3698,348.56153181800005,500.259522727,866.383018182,0.100180968722,0.201769234908,0.167915756369,37,0.109632
8970,85008275303,372.0224,500.1151,866.7491,372.020838636,500.124261364,866.7464568180001,0.11754616874900001,0.139848045073,0.177402766179,41,0.114061
8971,85008275590,401.7278,495.6534,906.6685,401.707436364,495.63969772699994,906.669370455,0.145430526952,0.36070342769100006,0.397156285357,27,0.104049
8972,85008275616,400.5905,512.6156,914.4788,400.57965681800005,512.592790909,914.4516909089999,0.08464557226639999,0.214601885356,0.191664762377,39,0.11881400000000002
8973,85008275745,397.7054,494.5797,860.9364,397.719413636,494.59659772699996,860.931988636,0.139069128443,0.285080265256,0.2283947663,33,0.105118
8974,85008275753,383.2625,494.7008,822.5652,383.265409091,494.70608181800003,822.5949590910001,0.13466083699,0.292999601302,0.24835668170699998,36,0.10975
8975,85008275754,400.0194,496.783,838.6918,400.010352273,496.80717727300004,838.6925568180001,0.10620315059499999,0.236797469747,0.24874989965799998,35,0.10236
