#file,c_16,c_50,c_84
Halo_R_13783.csv,4.59074639251,4.62700042958,4.65700338807
Halo_R_13784.csv,4.26123088331,4.29024996882,4.32256838574
Halo_R_13785.csv,5.29865956103,5.33511979992,5.37816066896
Halo_R_13786.csv,6.05020708792,6.09227448735,6.13430217404
Halo_R_13787.csv,4.02103366934,4.04955088638,4.07692189983
Halo_R_13792.csv,5.07057857004,5.12011490303,5.15356921154
Halo_R_13793.csv,4.76876591472,4.80768107898,4.84860297499
Halo_R_13794.csv,5.32228242507,5.36376100761,5.40596119139
Halo_R_13797.csv,4.03123811792,4.05645015505,4.08453196162
Halo_R_13803.csv,5.28173595212,5.3229620147,5.34994942162
Halo_R_13808.csv,4.31479311361,4.35194212167,4.37647030139
Halo_R_13809.csv,3.79658672704,3.8238590642,3.84436444117
Halo_R_13811.csv,2.35943581785,2.37937278277,2.39686856278
Halo_R_13816.csv,3.9045775252,3.93269050878,3.95720191914
Halo_R_13817.csv,3.91758567833,3.94363942555,3.9711265799
Halo_R_13823.csv,5.8299514216,5.86730496058,5.90990177821
Halo_R_13824.csv,2.83726793848,2.8643333286,2.88703377954
Halo_R_13829.csv,4.26617040042,4.29936026321,4.33154464152
Halo_R_13830.csv,4.73633233323,4.77151340913,4.80585299646
Halo_R_13832.csv,4.88909015136,4.93997374776,4.9739620439
Halo_R_13833.csv,6.34250487196,6.40468656008,6.4383611241
Halo_R_13835.csv,4.54168141581,4.58142127706,4.6101336078
Halo_R_13840.csv,4.85201157118,4.89250584958,4.93374618696
Halo_R_13841.csv,8.12040621549,8.17958297622,8.23286108667
Halo_R_13842.csv,3.97092128698,4.00143539219,4.03339443667
Halo_R_13843.csv,5.02978783447,5.06928281266,5.10151291845
Halo_R_13844.csv,4.98250920616,5.01488931988,5.06030514852
Halo_R_13845.csv,4.53973783702,4.57935426567,4.61467681682
Halo_R_13846.csv,3.45543938465,3.48247514222,3.51091304604
Halo_R_13848.csv,3.88291653438,3.91475846662,3.94756193468
Halo_R_13850.csv,3.42435259164,3.44596806739,3.46521440904
Halo_R_13852.csv,3.65987257563,3.69111133275,3.7172464571
Halo_R_13855.csv,3.93209344248,3.96092168066,3.99087869107
Halo_R_13856.csv,2.63135465847,2.65098747021,2.67097247574
Halo_R_13860.csv,3.21670164012,3.24067149237,3.26452377322
Halo_R_13862.csv,3.14830236738,3.17388914685,3.19844953847
Halo_R_13863.csv,4.85082957197,4.88778804695,4.95001812818
Halo_R_13866.csv,5.3077924884,5.36129611599,5.40464739017
Halo_R_13869.csv,3.56978757464,3.59984674657,3.62972524823
Halo_R_13871.csv,5.09709693261,5.13499005362,5.16452514804
Halo_R_13872.csv,4.91635106458,4.9446482008,4.98773537641
Halo_R_13875.csv,5.57741856698,5.62978156911,5.66762875969
Halo_R_13877.csv,4.13164420151,4.16582385417,4.21700922843
Halo_R_13878.csv,3.27653091609,3.3127315212,3.34528900998
Halo_R_13887.csv,6.32667675652,6.36002288898,6.39910554888
Halo_R_13890.csv,3.33040840088,3.35569781783,3.38594635266
Halo_R_13895.csv,3.51948705659,3.54703787567,3.56700203339
Halo_R_13896.csv,4.50283943611,4.5307399928,4.56017306726
Halo_R_13898.csv,5.97100928216,6.01963028226,6.05551203619
Halo_R_13901.csv,1.66935436536,1.68627171932,1.70347217553
Halo_R_13903.csv,4.81105080566,4.85030852522,4.87948604094
Halo_R_13905.csv,4.33835599053,4.3707128492,4.41332570803
Halo_R_13907.csv,4.61271331114,4.64520428011,4.68224103224
Halo_R_13909.csv,3.05875534556,3.08203918837,3.10946548374
Halo_R_13910.csv,4.29051968793,4.33240585223,4.35213548942
Halo_R_13911.csv,4.38701748139,4.42068969951,4.45662850797
Halo_R_13912.csv,5.20918610575,5.25294109405,5.28084977773
Halo_R_13916.csv,5.73629512726,5.77466859582,5.80634386102
Halo_R_13917.csv,4.87852831887,4.91762098511,4.96347219751
Halo_R_13918.csv,4.84799653621,4.88088057801,4.91698697899
Halo_R_13921.csv,4.98964966608,5.02959029139,5.06706532705
Halo_R_13924.csv,8.32185180643,8.37574149348,8.41585086636
Halo_R_13930.csv,4.85194001053,4.88331777609,4.90533536491
Halo_R_13932.csv,3.36335495767,3.38742085735,3.4139308915
Halo_R_13936.csv,4.31933613069,4.35497527822,4.38879868517
Halo_R_13937.csv,4.05258254647,4.08516443116,4.11185951528
Halo_R_13939.csv,3.83278347943,3.86606215164,3.89545424241
Halo_R_13942.csv,4.62877619861,4.67903309609,4.71418660909
Halo_R_13944.csv,3.45569356622,3.49739558211,3.52371454557
Halo_R_13951.csv,5.33783307923,5.38471565087,5.43566816584
Halo_R_13952.csv,5.63587481454,5.68024103203,5.70820807857
Halo_R_13953.csv,3.25690934448,3.2894341778,3.31456583182
Halo_R_13955.csv,3.98729999447,4.02181414232,4.0539560427
Halo_R_13956.csv,4.02237353954,4.05016203511,4.08418363742
Halo_R_13958.csv,3.23798874614,3.26435338779,3.28971961645
Halo_R_13960.csv,4.67174729943,4.71030800325,4.73811406976
Halo_R_13961.csv,5.36760791667,5.41660101391,5.45897271802
Halo_R_13962.csv,5.10918404638,5.15307784078,5.18706677731
Halo_R_13963.csv,6.39964099005,6.44933936782,6.48669666553
Halo_R_13965.csv,7.26279666083,7.31745006064,7.37147543536
Halo_R_13966.csv,4.23654986088,4.27999861209,4.30544386524
Halo_R_13967.csv,6.83483413728,6.86543437663,6.91158420216
Halo_R_13969.csv,4.13959289535,4.17312616229,4.20924108148
Halo_R_13972.csv,4.93417138305,4.95915453521,4.99177517695
Halo_R_13974.csv,5.60982596155,5.64736702386,5.69038203574
Halo_R_13975.csv,3.62680557663,3.65114669364,3.67498741258
Halo_R_13978.csv,3.12650861122,3.15471099581,3.17449673762
Halo_R_13979.csv,4.82609837943,4.8657511618,4.90541850264
Halo_R_13983.csv,5.20884658759,5.25120036843,5.27801694982
Halo_R_13986.csv,4.74197769793,4.77828529531,4.8129669666
Halo_R_13988.csv,4.62769598272,4.65603874031,4.68075204547
Halo_R_13992.csv,4.56753266413,4.61223122962,4.62800602383
Halo_R_13993.csv,4.21247877735,4.24097073306,4.26963235552
Halo_R_13999.csv,2.50476304658,2.53148683259,2.55113741771
Halo_R_14006.csv,4.52793687725,4.54972609149,4.58107654184
Halo_R_14007.csv,4.59853665743,4.63756888816,4.67881524597
Halo_R_14008.csv,2.76557642618,2.78319584602,2.80827503841
Halo_R_14014.csv,5.08602253088,5.11174077009,5.15184452606
Halo_R_14016.csv,2.08790595762,2.10348611063,2.12274749573
Halo_R_14017.csv,3.0173570333,3.04550585762,3.0706127035
Halo_R_14019.csv,2.493300003,2.51957329079,2.53964649592
Halo_R_14023.csv,3.6830362999,3.70828802593,3.72870061445
Halo_R_14024.csv,4.87886258544,4.91820820631,4.95635346308
Halo_R_14028.csv,5.37556450874,5.42814861099,5.46091898088
Halo_R_14029.csv,3.52127852082,3.54256730151,3.5608056317
Halo_R_14031.csv,5.48400302871,5.53067409774,5.57035933479
Halo_R_14032.csv,3.79010781233,3.82168067609,3.85363203869
Halo_R_14033.csv,4.12536255634,4.15384640869,4.18492375191
Halo_R_14034.csv,5.54106380112,5.57572561899,5.61652272689
Halo_R_14039.csv,5.12840847252,5.16837052528,5.21583490352
Halo_R_14040.csv,2.59698881043,2.61485840239,2.63200412743
Halo_R_14042.csv,4.13359448404,4.16016356488,4.18984895863
Halo_R_14043.csv,3.85976134777,3.88196539997,3.90719165582
Halo_R_14044.csv,4.18567698909,4.20486771247,4.23432739567
Halo_R_14045.csv,5.15210822608,5.18744660284,5.21809147038
Halo_R_14047.csv,4.0039075434,4.03449258209,4.06387217126
Halo_R_14049.csv,3.97258043017,3.99417973709,4.02375708807
Halo_R_14050.csv,5.14322562922,5.17756123391,5.21390350417
Halo_R_14054.csv,4.57303850856,4.59680808686,4.63296079822
Halo_R_14059.csv,5.08891363942,5.12542262373,5.15062250845
Halo_R_14061.csv,5.84528768042,5.88069291736,5.92359822617
Halo_R_14062.csv,4.29434582461,4.3273140908,4.36686189605
Halo_R_14063.csv,2.63811217091,2.6542422093,2.67601498184
Halo_R_14068.csv,3.73061140481,3.75638124213,3.78491336836
Halo_R_14071.csv,3.20808914311,3.23315800257,3.25777302494
Halo_R_14072.csv,5.45176774603,5.48533476202,5.52492197356
Halo_R_14079.csv,2.9652853001,2.98922869566,3.00753354999
Halo_R_14082.csv,3.90464027033,3.93006255661,3.9555613989
Halo_R_14083.csv,5.09417254196,5.14079580458,5.17886318509
Halo_R_14085.csv,4.39719830588,4.4245269132,4.44671666261
Halo_R_14086.csv,4.37386540657,4.40647682839,4.44833166768
Halo_R_14087.csv,4.39925435836,4.42977631487,4.46547318593
Halo_R_14089.csv,4.59891799384,4.63475641419,4.66209680749
Halo_R_14091.csv,3.92811932328,3.96182220654,3.98816008839
Halo_R_14094.csv,3.56808797949,3.59949982098,3.62946643923
Halo_R_14095.csv,3.9350287171,3.96232400797,3.98658103271
Halo_R_14096.csv,5.10803372305,5.15329377679,5.18512175156
Halo_R_14099.csv,2.53932499763,2.56782410662,2.59052889923
Halo_R_14101.csv,5.4216545222,5.45650127497,5.49764554185
Halo_R_14102.csv,4.55349968215,4.58965318886,4.61874910053
Halo_R_14106.csv,3.0098172873,3.02480711843,3.04382708416
Halo_R_14111.csv,5.6116501446,5.64569508834,5.68506080511
Halo_R_14112.csv,5.01137047504,5.060175761,5.09408414098
Halo_R_14113.csv,5.80395316613,5.8392594491,5.88960816384
Halo_R_14115.csv,5.38919969651,5.4151477913,5.44950065176
Halo_R_14116.csv,3.29410116229,3.32062270902,3.3485654031
Halo_R_14119.csv,3.56291040091,3.59116897757,3.60555491061
Halo_R_14123.csv,4.21548638534,4.24406502237,4.27378701278
Halo_R_14127.csv,4.44411583589,4.47965477137,4.51513306707
Halo_R_14131.csv,4.89306429408,4.92449420715,4.94894244964
Halo_R_14143.csv,3.42163762148,3.43808265213,3.46486317078
Halo_R_14145.csv,5.8787675558,5.92250716093,5.96058947632
Halo_R_14147.csv,4.97506055122,5.0180808448,5.05327405447
Halo_R_14148.csv,6.28897251,6.32754788758,6.37179078715
Halo_R_14155.csv,2.65273283903,2.67402676294,2.70432556847
Halo_R_14156.csv,2.6409538955,2.66723981145,2.68944231227
Halo_R_14157.csv,4.12461070355,4.15842216799,4.19191267471
Halo_R_14158.csv,4.13371284265,4.16837515146,4.18576657833
Halo_R_14160.csv,3.84293813,3.86853023826,3.89548457693
Halo_R_14162.csv,4.36551427525,4.40648205338,4.43822823734
Halo_R_14163.csv,1.62939909631,1.64279296342,1.65996527027
Halo_R_14164.csv,3.6084601718,3.64368714677,3.66597217925
Halo_R_14166.csv,5.23129755425,5.28025217311,5.31797927795
Halo_R_14167.csv,5.03191058925,5.06264879284,5.09041927931
Halo_R_14169.csv,3.57468940989,3.6055552209,3.63232746207
Halo_R_14172.csv,4.60498711004,4.63341356982,4.66558891909
Halo_R_14173.csv,3.75574243627,3.7794232736,3.81061122673
Halo_R_14174.csv,4.09070961634,4.12668105352,4.15862920694
Halo_R_14176.csv,6.20638118789,6.23522839219,6.27820025899
Halo_R_14177.csv,5.45445222784,5.49421985931,5.54726153602
Halo_R_14179.csv,5.19880778541,5.25079876151,5.28761760776
Halo_R_14181.csv,3.91351095871,3.94379891546,3.97808605225
Halo_R_14182.csv,5.27790397237,5.31514504432,5.35049146464
Halo_R_14183.csv,4.76394633977,4.79332059936,4.82960801136
Halo_R_14185.csv,6.50025327909,6.53776378904,6.57311671624
Halo_R_14190.csv,3.92668545272,3.95175699814,3.99116173718
Halo_R_14192.csv,4.19545468899,4.22053514734,4.25348307763
Halo_R_14193.csv,3.76879690883,3.79863644325,3.82655968227
Halo_R_14200.csv,5.02913418464,5.06757004191,5.10439749004
Halo_R_14203.csv,4.14020086182,4.16772864811,4.20020730165
Halo_R_14207.csv,4.75061743709,4.79638457826,4.83699362509
Halo_R_14212.csv,4.31733896544,4.3543673375,4.38583034003
Halo_R_14213.csv,4.33991446911,4.37418078306,4.40291109534
Halo_R_14214.csv,4.38432257296,4.41380583431,4.44276164757
Halo_R_14215.csv,5.02955078957,5.05793609802,5.09204006144
Halo_R_14216.csv,6.02700793061,6.0733543107,6.09949905772
Halo_R_14217.csv,5.86690858533,5.9271569409,6.00011680117
Halo_R_14218.csv,5.3832570962,5.42778442552,5.45559619641
Halo_R_14219.csv,5.21481173755,5.24871556358,5.28029065083
Halo_R_14222.csv,5.83203764912,5.85040619139,5.89097449823
Halo_R_14223.csv,5.45040903945,5.50004615241,5.53078173769
Halo_R_14226.csv,6.01314842279,6.0724745659,6.11850693755
Halo_R_14228.csv,4.78552461436,4.81989300975,4.85270408162
Halo_R_14233.csv,2.83232944265,2.85537452478,2.87950824767
Halo_R_14238.csv,4.45018135645,4.49371658365,4.52080073498
Halo_R_14243.csv,3.67150738384,3.69570785697,3.7169587945
Halo_R_14244.csv,4.42320564814,4.45637985626,4.50025903801
Halo_R_14245.csv,3.29033218977,3.31355681606,3.33879564282
Halo_R_14246.csv,5.32798543661,5.36754759449,5.41096229872
Halo_R_14248.csv,4.58445253891,4.6138044344,4.64427848195
Halo_R_14251.csv,3.9573998213,3.98498292944,4.01329739554
Halo_R_14253.csv,3.7659598169,3.79213453174,3.82570175861
Halo_R_14258.csv,5.03540459357,5.06440365092,5.09301125858
Halo_R_14260.csv,5.7208073892,5.75233882925,5.7923890851
Halo_R_14263.csv,3.32614142762,3.35865254176,3.38977763498
Halo_R_14264.csv,5.10832350576,5.14772125113,5.18500055455
Halo_R_14266.csv,5.44747981526,5.48584151288,5.52345366921
Halo_R_14267.csv,3.26565789816,3.29435163448,3.31429118539
Halo_R_14268.csv,4.16886932109,4.19310319664,4.21713943122
Halo_R_14269.csv,5.31054823922,5.35088003545,5.38003795331
Halo_R_14272.csv,4.00181207986,4.03010965194,4.05584504657
Halo_R_14273.csv,3.22383364622,3.250987013,3.27742197366
Halo_R_14280.csv,4.13600043726,4.16896412191,4.19207246324
Halo_R_14281.csv,2.98770719559,3.0102712275,3.02630782659
Halo_R_14283.csv,5.44353146565,5.49938096209,5.52520190906
Halo_R_14285.csv,4.35887268744,4.39019773464,4.41598352486
Halo_R_14286.csv,4.50273310157,4.53007054291,4.55905082302
Halo_R_14288.csv,2.83753531471,2.85874846158,2.87676272871
Halo_R_14291.csv,5.22476578412,5.25070578413,5.30233288989
Halo_R_14292.csv,4.94280220228,4.97869767215,5.01394398033
Halo_R_14295.csv,7.42000481698,7.46252475427,7.50494249707
Halo_R_14296.csv,3.8882696929,3.91435638548,3.94094049089
Halo_R_14301.csv,5.70916255147,5.73763572451,5.77814000214
Halo_R_14302.csv,4.97588540564,4.99709551127,5.03974074956
Halo_R_14304.csv,4.94617178822,4.9901483904,5.01883601975
Halo_R_14305.csv,4.75245603694,4.77657644132,4.80575429519
Halo_R_14308.csv,6.28775477344,6.32297495694,6.37300547287
Halo_R_14310.csv,3.7996156945,3.82179085949,3.84682881307
Halo_R_14311.csv,4.7295684761,4.75919202078,4.80093409215
Halo_R_14313.csv,3.38383145041,3.41235306548,3.44866099526
Halo_R_14314.csv,2.01110663061,2.02728343967,2.04851739942
Halo_R_14317.csv,5.45140908773,5.50114789012,5.53916671021
Halo_R_14318.csv,4.14922132579,4.18502481452,4.20645289836
Halo_R_14326.csv,2.89621313586,2.92209319744,2.94404306654
Halo_R_14327.csv,5.9787396482,6.01502704109,6.0493430676
Halo_R_14328.csv,4.98446427602,5.0262142208,5.06925645469
Halo_R_14330.csv,2.12381649401,2.13894468579,2.15989643598
Halo_R_14332.csv,3.96282311596,4.00118260542,4.02311963804
Halo_R_14334.csv,5.38221954056,5.42590381889,5.46082941739
Halo_R_14337.csv,3.81048745152,3.8395391678,3.87199615134
Halo_R_14338.csv,2.783956125,2.80687479575,2.82720003695
Halo_R_14339.csv,6.20108825965,6.24223620159,6.29557604857
Halo_R_14340.csv,4.95212246897,4.99373095042,5.0334989119
Halo_R_14341.csv,4.75630545792,4.78849382347,4.82079169947
Halo_R_14343.csv,3.68516061789,3.7102599263,3.73972179964
Halo_R_14345.csv,4.7821755995,4.80844136602,4.84586327352
Halo_R_14347.csv,4.12487202726,4.16397555485,4.19795871521
Halo_R_14352.csv,3.92825440847,3.94921341953,3.98995514792
Halo_R_14353.csv,3.83782779459,3.85551954151,3.8855270864
Halo_R_14355.csv,3.74856325061,3.78383791408,3.80782300901
Halo_R_14356.csv,3.3950998749,3.43204246881,3.46060925275
Halo_R_14358.csv,4.49528224492,4.53304430421,4.5631351013
Halo_R_14359.csv,4.16465231881,4.20568387106,4.24100698366
Halo_R_14360.csv,4.41703005008,4.4551446435,4.50166300075
Halo_R_14362.csv,3.65210075025,3.68145189403,3.7052229183
Halo_R_14363.csv,4.75665714933,4.79086032825,4.81958212682
Halo_R_14366.csv,4.25985189171,4.28893408733,4.3198606613
Halo_R_14367.csv,5.25318475494,5.28320500999,5.3095808917
Halo_R_14368.csv,4.13814144569,4.17087154009,4.20210154169
Halo_R_14370.csv,4.96751109782,4.9962850579,5.02917383858
Halo_R_14371.csv,4.75894095516,4.80561233713,4.84833698598
Halo_R_14373.csv,4.89213871247,4.93979704892,4.96943629271
Halo_R_14380.csv,7.73226506749,7.79070112966,7.85321647211
Halo_R_14381.csv,7.16641140089,7.22890872074,7.27973833918
Halo_R_14388.csv,4.92554253154,4.96592753042,4.9988062001
Halo_R_14394.csv,4.1481211312,4.18199225924,4.20734182281
Halo_R_14402.csv,3.95655782017,3.98731532744,4.01470466428
Halo_R_14404.csv,4.40351210819,4.43409149174,4.45655108418
Halo_R_14405.csv,4.82062443897,4.85772069928,4.89362463213
Halo_R_14406.csv,3.85409902567,3.87937189393,3.90080760634
Halo_R_14407.csv,4.94952154927,5.00094868299,5.04594510473
Halo_R_14410.csv,4.59503169578,4.6338798224,4.65932888669
Halo_R_14411.csv,4.46654506124,4.49746213593,4.53408696092
Halo_R_14413.csv,4.8862895141,4.92343976434,4.95991240737
Halo_R_14414.csv,4.47441232048,4.50426604904,4.53755697932
Halo_R_14416.csv,4.89038556317,4.93441096398,4.97076777773
Halo_R_14420.csv,4.84650004356,4.89219084836,4.93315471216
Halo_R_14421.csv,6.23791725171,6.28751218984,6.32682828477
Halo_R_14422.csv,3.04209897777,3.06515768545,3.08316266651
Halo_R_14423.csv,4.18158075581,4.21650877862,4.2517024963
Halo_R_14425.csv,5.33691943809,5.37876091957,5.41646912229
Halo_R_14431.csv,3.83542719157,3.8672850333,3.90009048207
Halo_R_14434.csv,2.9125548864,2.93933784405,2.96774168848
Halo_R_14435.csv,3.94541203304,3.9816098401,4.0081439727
Halo_R_14436.csv,2.73154965061,2.74932395447,2.7737603906
Halo_R_14439.csv,6.13675795079,6.19351712508,6.23665454942
Halo_R_14445.csv,4.91359637967,4.9567917699,4.99231104119
Halo_R_14447.csv,5.93916445514,5.99209130916,6.04244962091
Halo_R_14449.csv,5.99002873721,6.0360037526,6.08786717649
Halo_R_14450.csv,4.28036480492,4.32499019807,4.35145413663
Halo_R_14451.csv,4.49505166258,4.52502007209,4.56703771582
Halo_R_14453.csv,5.34328476182,5.38290206502,5.42974018947
Halo_R_14455.csv,3.60883334458,3.63547474058,3.66360516445
Halo_R_14461.csv,5.67989785923,5.7188542394,5.75003597337
Halo_R_14462.csv,7.08300158619,7.13405375784,7.19281995715
Halo_R_14467.csv,3.87985659442,3.91082950714,3.93673968458
Halo_R_14470.csv,3.74250062633,3.77578458726,3.81054387075
Halo_R_14471.csv,4.2786060004,4.31561474321,4.34209696962
Halo_R_14473.csv,4.38307085021,4.42123967418,4.45479855514
Halo_R_14475.csv,4.84451707224,4.88653822103,4.90788727836
Halo_R_14476.csv,5.30769553057,5.35725808535,5.3992708871
Halo_R_14480.csv,4.06527379907,4.09848976907,4.12478816904
Halo_R_14483.csv,2.83869233957,2.86788934449,2.89815150097
Halo_R_14484.csv,3.90736358539,3.93514196914,3.95508662987
Halo_R_14486.csv,3.68180328512,3.71445426098,3.73532327091
Halo_R_14487.csv,4.69911722743,4.73610602522,4.76340234344
Halo_R_14489.csv,3.10154137817,3.12523029573,3.14501229797
Halo_R_14490.csv,5.81752951365,5.86722229906,5.91079318714
Halo_R_14492.csv,5.96933252729,6.00351404653,6.04882413199
Halo_R_14493.csv,3.17783060176,3.20444962883,3.23421409703
Halo_R_14496.csv,5.43912055415,5.48791464402,5.52262536567
Halo_R_14500.csv,4.14120515913,4.16863098258,4.21644629007
Halo_R_14503.csv,5.4606639017,5.50367188798,5.53688113776
Halo_R_14504.csv,4.51851346753,4.56200371864,4.58290827484
Halo_R_14505.csv,2.72665079839,2.74911212214,2.76837416096
Halo_R_14506.csv,5.63625044071,5.66712719002,5.71413333419
Halo_R_14508.csv,3.4246224154,3.45541085634,3.48062780078
Halo_R_14510.csv,5.43491139071,5.46659966491,5.4925550184
Halo_R_14516.csv,5.62925479137,5.65606259844,5.68772674593
Halo_R_14517.csv,5.18639810535,5.21659175847,5.26355806693
Halo_R_14518.csv,5.50316040877,5.54712070675,5.57996310726
Halo_R_14519.csv,4.76232426981,4.80460444773,4.83788467374
Halo_R_14523.csv,3.02878592988,3.0513697712,3.07434914149
Halo_R_14526.csv,5.01262689018,5.05362379606,5.08915736279
Halo_R_14530.csv,3.49936446987,3.52656158525,3.5550527754
Halo_R_14531.csv,3.59652909073,3.62972791102,3.65320667909
Halo_R_14535.csv,4.2269796125,4.25898803319,4.28535359785
Halo_R_14536.csv,4.20728723367,4.24102665812,4.26631264219
Halo_R_14540.csv,6.48511989869,6.53092360042,6.58725538255
Halo_R_14541.csv,5.73544615817,5.77512896738,5.80600454924
Halo_R_14543.csv,4.36063990449,4.40252025683,4.43258388276
Halo_R_14544.csv,5.14887301991,5.19580175271,5.23536690277
Halo_R_14545.csv,4.61268443858,4.65633687773,4.68662970604
Halo_R_14547.csv,3.76028214678,3.78186922911,3.80390103135
Halo_R_14549.csv,5.51749281941,5.55849776123,5.59913289447
Halo_R_14554.csv,4.60963668613,4.64066763556,4.66474904383
Halo_R_14560.csv,4.14119798987,4.17251044007,4.20509804315
Halo_R_14562.csv,4.57841068428,4.60949591291,4.64651159701
Halo_R_14563.csv,5.3937717726,5.44252052135,5.48431819497
Halo_R_14564.csv,5.0764414885,5.10921123976,5.1377688637
Halo_R_14565.csv,3.99614200565,4.02054316727,4.05278363571
Halo_R_14567.csv,4.44162046114,4.47280337849,4.51562712884
Halo_R_14570.csv,3.32546916483,3.34657050618,3.37848233622
Halo_R_14574.csv,3.79128524218,3.81801319924,3.85179973072
